ID,Filename,Learner ID,Level,Date,Gender,Age,L1,Other L1,Prompt,Subcorpus
2035,2035.txt,2201,MS 6,,f,12,Hebrew,Amharic,,ILCoWE Phase 2
2036,2036.txt,2201,MS 6,,f,12,Hebrew,Amharic,,ILCoWE Phase 2
2037,2037.txt,2203,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2038,2038.txt,2203,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2039,2039.txt,2203,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2040,2040.txt,2205,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2041,2041.txt,2205,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2042,2042.txt,2205,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2043,2043.txt,2206,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
2044,2044.txt,2206,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
2045,2045.txt,2206,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
2046,2046.txt,2208,MS 6,,f,11.5,Hebrew,No other L1,,ILCoWE Phase 2
2047,2047.txt,2208,MS 6,,f,11.5,Hebrew,No other L1,,ILCoWE Phase 2
2048,2048.txt,2208,MS 6,,f,11.5,Hebrew,No other L1,,ILCoWE Phase 2
2049,2049.txt,2209,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2050,2050.txt,2209,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2051,2051.txt,2209,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2052,2052.txt,2210,MS 6,,m,12,Hebrew,English,,ILCoWE Phase 2
2053,2053.txt,2210,MS 6,,m,12,Hebrew,English,,ILCoWE Phase 2
2054,2054.txt,2210,MS 6,,m,12,Hebrew,English,,ILCoWE Phase 2
2055,2055.txt,2211,MS 6,,f,11.5,Hebrew,No other L1,,ILCoWE Phase 2
2056,2056.txt,2211,MS 6,,f,11.5,Hebrew,No other L1,,ILCoWE Phase 2
2057,2057.txt,2211,MS 6,,f,11.5,Hebrew,No other L1,,ILCoWE Phase 2
2058,2058.txt,2212,MS 6,,f,12,Hebrew,Russian,,ILCoWE Phase 2
2059,2059.txt,2212,MS 6,,f,12,Hebrew,Russian,,ILCoWE Phase 2
2060,2060.txt,2212,MS 6,,f,12,Hebrew,Russian,,ILCoWE Phase 2
2061,2061.txt,2213,MS 6,,f,11.5,Russian,Hebrew,,ILCoWE Phase 2
2062,2062.txt,2213,MS 6,,f,11.5,Russian,Hebrew,,ILCoWE Phase 2
2063,2063.txt,2213,MS 6,,f,11.5,Russian,Hebrew,,ILCoWE Phase 2
2064,2064.txt,2214,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2065,2065.txt,2214,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2066,2066.txt,2214,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2067,2067.txt,2215,MS 6,,m,12,Russian,No other L1,,ILCoWE Phase 2
2068,2068.txt,2215,MS 6,,m,12,Russian,No other L1,,ILCoWE Phase 2
2069,2069.txt,2215,MS 6,,m,12,Russian,No other L1,,ILCoWE Phase 2
2070,2070.txt,2216,MS 6,,f,12.5,Hebrew,No other L1,,ILCoWE Phase 2
2071,2071.txt,2216,MS 6,,f,12.5,Hebrew,No other L1,,ILCoWE Phase 2
2072,2072.txt,2216,MS 6,,f,12.5,Hebrew,No other L1,,ILCoWE Phase 2
2073,2073.txt,2217,MS 6,,m,12.5,Hebrew,No other L1,,ILCoWE Phase 2
2074,2074.txt,2217,MS 6,,m,12.5,Hebrew,No other L1,,ILCoWE Phase 2
2075,2075.txt,2217,MS 6,,m,12.5,Hebrew,No other L1,,ILCoWE Phase 2
2076,2076.txt,2218,MS 6,,m,11.5,Hebrew,No other L1,,ILCoWE Phase 2
2077,2077.txt,2218,MS 6,,m,11.5,Hebrew,No other L1,,ILCoWE Phase 2
2078,2078.txt,2218,MS 6,,m,11.5,Hebrew,No other L1,,ILCoWE Phase 2
2079,2079.txt,2219,MS 6,,m,11,Hebrew,No other L1,,ILCoWE Phase 2
2080,2080.txt,2219,MS 6,,m,11,Hebrew,No other L1,,ILCoWE Phase 2
2081,2081.txt,2219,MS 6,,m,11,Hebrew,No other L1,,ILCoWE Phase 2
2082,2082.txt,2220,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
2083,2083.txt,2220,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
2084,2084.txt,2220,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
2085,2085.txt,2221,MS 6,,f,11.5,Hebrew,No other L1,,ILCoWE Phase 2
2086,2086.txt,2221,MS 6,,f,11.5,Hebrew,No other L1,,ILCoWE Phase 2
2087,2087.txt,2221,MS 6,,f,11.5,Hebrew,No other L1,,ILCoWE Phase 2
2088,2088.txt,2222,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
2089,2089.txt,2222,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
2090,2090.txt,2222,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
2091,2091.txt,2223,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
2092,2092.txt,2223,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
2093,2093.txt,2223,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
2094,2094.txt,2224,MS 6,,f,11.5,Hebrew,No other L1,,ILCoWE Phase 2
2095,2095.txt,2224,MS 6,,f,11.5,Hebrew,No other L1,,ILCoWE Phase 2
2096,2096.txt,2224,MS 6,,f,11.5,Hebrew,No other L1,,ILCoWE Phase 2
2097,2097.txt,2225,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2098,2098.txt,2225,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2099,2099.txt,2225,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2100,2100.txt,2226,MS 6,,m,11.5,Hebrew,No other L1,,ILCoWE Phase 2
2101,2101.txt,2226,MS 6,,m,11.5,Hebrew,No other L1,,ILCoWE Phase 2
2102,2102.txt,2226,MS 6,,m,11.5,Hebrew,No other L1,,ILCoWE Phase 2
2103,2103.txt,2227,MS 6,,f,12.5,Hebrew,No other L1,,ILCoWE Phase 2
2104,2104.txt,2227,MS 6,,f,12.5,Hebrew,No other L1,,ILCoWE Phase 2
2105,2105.txt,2227,MS 6,,f,12.5,Hebrew,No other L1,,ILCoWE Phase 2
2106,2106.txt,2228,MS 6,,f,11.5,Hebrew,No other L1,,ILCoWE Phase 2
2107,2107.txt,2228,MS 6,,f,11.5,Hebrew,No other L1,,ILCoWE Phase 2
2108,2108.txt,2228,MS 6,,f,11.5,Hebrew,No other L1,,ILCoWE Phase 2
2109,2109.txt,2229,MS 6,,m,13,Hebrew,No other L1,,ILCoWE Phase 2
2110,2110.txt,2229,MS 6,,m,13,Hebrew,No other L1,,ILCoWE Phase 2
2111,2111.txt,2229,MS 6,,m,13,Hebrew,No other L1,,ILCoWE Phase 2
2112,2112.txt,2000,MS 6,,f,12.5,Hebrew,Amharic,,ILCoWE Phase 2
2113,2113.txt,2000,MS 6,,f,12.5,Hebrew,Amharic,,ILCoWE Phase 2
2114,2114.txt,2000,MS 6,,f,12.5,Hebrew,Amharic,,ILCoWE Phase 2
2115,2115.txt,2003,MS 6,,m,12,Hebrew,English,,ILCoWE Phase 2
2116,2116.txt,2003,MS 6,,m,12,Hebrew,English,,ILCoWE Phase 2
2117,2117.txt,2003,MS 6,,m,12,Hebrew,English,,ILCoWE Phase 2
2118,2118.txt,2004,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2119,2119.txt,2004,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2120,2120.txt,2010,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
2121,2121.txt,2010,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
2122,2122.txt,2010,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
2123,2123.txt,2012,MS 6,,f,11.5,Hebrew,No other L1,,ILCoWE Phase 2
2124,2124.txt,2012,MS 6,,f,11.5,Hebrew,No other L1,,ILCoWE Phase 2
2125,2125.txt,2012,MS 6,,f,11.5,Hebrew,No other L1,,ILCoWE Phase 2
2126,2126.txt,2035,MS 6,,f,,Hebrew,No other L1,,ILCoWE Phase 2
2127,2127.txt,2035,MS 6,,f,,Hebrew,No other L1,,ILCoWE Phase 2
2128,2128.txt,2035,MS 6,,f,,Hebrew,No other L1,,ILCoWE Phase 2
2129,2129.txt,2056,MS 6,,m,11,Russian,No other L1,,ILCoWE Phase 2
2130,2130.txt,2056,MS 6,,m,11,Russian,No other L1,,ILCoWE Phase 2
2131,2131.txt,2057,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2132,2132.txt,2057,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2133,2133.txt,2057,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2134,2134.txt,2058,MS 6,,m,11.5,Hebrew,Amharic,,ILCoWE Phase 2
2135,2135.txt,2058,MS 6,,m,11.5,Hebrew,Amharic,,ILCoWE Phase 2
2136,2136.txt,2058,MS 6,,m,11.5,Hebrew,Amharic,,ILCoWE Phase 2
2137,2137.txt,2061,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2138,2138.txt,2061,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2139,2139.txt,2061,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2140,2140.txt,2062,MS 6,,m,12,Russian,Hebrew,,ILCoWE Phase 2
2141,2141.txt,2062,MS 6,,m,12,Russian,Hebrew,,ILCoWE Phase 2
2142,2142.txt,2062,MS 6,,m,12,Russian,Hebrew,,ILCoWE Phase 2
2143,2143.txt,2063,MS 6,,f,11,Hebrew,No other L1,,ILCoWE Phase 2
2144,2144.txt,2063,MS 6,,f,11,Hebrew,No other L1,,ILCoWE Phase 2
2145,2145.txt,2063,MS 6,,f,11,Hebrew,No other L1,,ILCoWE Phase 2
2146,2146.txt,2064,MS 6,,m,12,Hebrew,Russian,,ILCoWE Phase 2
2147,2147.txt,2064,MS 6,,m,12,Hebrew,Russian,,ILCoWE Phase 2
2148,2148.txt,2064,MS 6,,m,12,Hebrew,Russian,,ILCoWE Phase 2
2149,2149.txt,2071,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
2150,2150.txt,2071,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
2151,2151.txt,2072,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2152,2152.txt,2072,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2153,2153.txt,2072,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2154,2154.txt,2073,MS 6,,f,11.5,Hebrew,No other L1,,ILCoWE Phase 2
2155,2155.txt,2073,MS 6,,f,11.5,Hebrew,No other L1,,ILCoWE Phase 2
2156,2156.txt,2078,MS 6,,m,12,Russian,No other L1,,ILCoWE Phase 2
2157,2157.txt,2078,MS 6,,m,12,Russian,No other L1,,ILCoWE Phase 2
2158,2158.txt,2082,MS 6,,f,12,Hebrew,Russian,,ILCoWE Phase 2
2159,2159.txt,2082,MS 6,,f,12,Hebrew,Russian,,ILCoWE Phase 2
2160,2160.txt,2082,MS 6,,f,12,Hebrew,Russian,,ILCoWE Phase 2
2161,2161.txt,2091,MS 6,,f,12,Hebrew,Russian,,ILCoWE Phase 2
2162,2162.txt,2091,MS 6,,f,12,Hebrew,Russian,,ILCoWE Phase 2
2163,2163.txt,2091,MS 6,,f,12,Hebrew,Russian,,ILCoWE Phase 2
2164,2164.txt,2092,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2165,2165.txt,2092,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2166,2166.txt,2092,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2167,2167.txt,2101,MS 6,,f,12,Russian,Hebrew,,ILCoWE Phase 2
2168,2168.txt,2101,MS 6,,f,12,Russian,Hebrew,,ILCoWE Phase 2
2169,2169.txt,2101,MS 6,,f,12,Russian,Hebrew,,ILCoWE Phase 2
2170,2170.txt,2105,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
2171,2171.txt,2105,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
2172,2172.txt,2105,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
2173,2173.txt,2106,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2174,2174.txt,2106,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2175,2175.txt,2106,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2176,2176.txt,2107,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2177,2177.txt,2107,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2178,2178.txt,2107,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2179,2179.txt,2111,MS 6,,m,12,Hebrew,Russian,,ILCoWE Phase 2
2180,2180.txt,2111,MS 6,,m,12,Hebrew,Russian,,ILCoWE Phase 2
2181,2181.txt,2111,MS 6,,m,12,Hebrew,Russian,,ILCoWE Phase 2
2182,2182.txt,2112,MS 6,,m,11,Hebrew,Russian,,ILCoWE Phase 2
2183,2183.txt,2112,MS 6,,m,11,Hebrew,Russian,,ILCoWE Phase 2
2184,2184.txt,2112,MS 6,,m,11,Hebrew,Russian,,ILCoWE Phase 2
2185,2185.txt,2116,MS 6,,m,11,Hebrew,No other L1,,ILCoWE Phase 2
2186,2186.txt,2117,MS 6,,m,12.5,Hebrew,No other L1,,ILCoWE Phase 2
2187,2187.txt,2117,MS 6,,m,12.5,Hebrew,No other L1,,ILCoWE Phase 2
2188,2188.txt,2117,MS 6,,m,12.5,Hebrew,No other L1,,ILCoWE Phase 2
2189,2189.txt,2120,MS 6,,m,12,Hebrew,Russian,,ILCoWE Phase 2
2190,2190.txt,2120,MS 6,,m,12,Hebrew,Russian,,ILCoWE Phase 2
2191,2191.txt,2125,MS 6,,m,11,Hebrew,No other L1,,ILCoWE Phase 2
2192,2192.txt,2125,MS 6,,m,11,Hebrew,No other L1,,ILCoWE Phase 2
2193,2193.txt,2126,MS 6,,m,11.5,Hebrew,No other L1,,ILCoWE Phase 2
2194,2194.txt,2126,MS 6,,m,11.5,Hebrew,No other L1,,ILCoWE Phase 2
2195,2195.txt,2126,MS 6,,m,11.5,Hebrew,No other L1,,ILCoWE Phase 2
2196,2196.txt,2128,MS 6,,f,11.5,Russian,Hebrew,,ILCoWE Phase 2
2197,2197.txt,2128,MS 6,,f,11.5,Russian,Hebrew,,ILCoWE Phase 2
2198,2198.txt,2128,MS 6,,f,11.5,Russian,Hebrew,,ILCoWE Phase 2
2199,2199.txt,2130,MS 6,,m,12.5,Hebrew,No other L1,,ILCoWE Phase 2
2200,2200.txt,2130,MS 6,,m,12.5,Hebrew,No other L1,,ILCoWE Phase 2
2201,2201.txt,2131,MS 6,,f,12.5,Hebrew,No other L1,,ILCoWE Phase 2
2202,2202.txt,2131,MS 6,,f,12.5,Hebrew,No other L1,,ILCoWE Phase 2
2203,2203.txt,2131,MS 6,,f,12.5,Hebrew,No other L1,,ILCoWE Phase 2
2204,2204.txt,2133,MS 6,,f,12,Hebrew,Russian,,ILCoWE Phase 2
2205,2205.txt,2133,MS 6,,f,12,Hebrew,Russian,,ILCoWE Phase 2
2206,2206.txt,2133,MS 6,,f,12,Hebrew,Russian,,ILCoWE Phase 2
2207,2207.txt,2135,MS 6,,f,12,Russian,No other L1,,ILCoWE Phase 2
2208,2208.txt,2135,MS 6,,f,12,Russian,No other L1,,ILCoWE Phase 2
2209,2209.txt,2135,MS 6,,f,12,Russian,No other L1,,ILCoWE Phase 2
2210,2210.txt,2139,MS 6,,f,11.5,Hebrew,No other L1,,ILCoWE Phase 2
2211,2211.txt,2139,MS 6,,f,11.5,Hebrew,No other L1,,ILCoWE Phase 2
2212,2212.txt,2139,MS 6,,f,11.5,Hebrew,No other L1,,ILCoWE Phase 2
2213,2213.txt,2140,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
2214,2214.txt,2140,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
2215,2215.txt,2140,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
2216,2216.txt,2141,MS 6,,m,11,Hebrew,No other L1,,ILCoWE Phase 2
2217,2217.txt,2141,MS 6,,m,11,Hebrew,No other L1,,ILCoWE Phase 2
2218,2218.txt,2144,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
2219,2219.txt,2144,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
2220,2220.txt,2144,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
2221,2221.txt,2150,MS 6,,m,11,Hebrew,No other L1,,ILCoWE Phase 2
2222,2222.txt,2150,MS 6,,m,11,Hebrew,No other L1,,ILCoWE Phase 2
2223,2223.txt,2150,MS 6,,m,11,Hebrew,No other L1,,ILCoWE Phase 2
2224,2224.txt,2155,MS 6,,f,11.5,Hebrew,No other L1,,ILCoWE Phase 2
2225,2225.txt,2155,MS 6,,f,11.5,Hebrew,No other L1,,ILCoWE Phase 2
2226,2226.txt,2155,MS 6,,f,11.5,Hebrew,No other L1,,ILCoWE Phase 2
2227,2227.txt,2157,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2228,2228.txt,2157,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2229,2229.txt,2157,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2230,2230.txt,2163,MS 6,,m,12.5,Hebrew,Russian,,ILCoWE Phase 2
2231,2231.txt,2163,MS 6,,m,12.5,Hebrew,Russian,,ILCoWE Phase 2
2232,2232.txt,2163,MS 6,,m,12.5,Hebrew,Russian,,ILCoWE Phase 2
2233,2233.txt,2164,MS 6,,f,13,Russian,No other L1,,ILCoWE Phase 2
2234,2234.txt,2164,MS 6,,f,13,Russian,No other L1,,ILCoWE Phase 2
2235,2235.txt,2164,MS 6,,f,13,Russian,No other L1,,ILCoWE Phase 2
2236,2236.txt,2166,MS 6,,f,11,Hebrew,No other L1,,ILCoWE Phase 2
2237,2237.txt,2166,MS 6,,f,11,Hebrew,No other L1,,ILCoWE Phase 2
2238,2238.txt,2166,MS 6,,f,11,Hebrew,No other L1,,ILCoWE Phase 2
2239,2239.txt,2171,MS 6,,m,13,Russian,No other L1,,ILCoWE Phase 2
2240,2240.txt,2171,MS 6,,m,13,Russian,No other L1,,ILCoWE Phase 2
2241,2241.txt,2171,MS 6,,m,13,Russian,No other L1,,ILCoWE Phase 2
2242,2242.txt,2172,MS 6,,f,12.5,Russian,Hebrew,,ILCoWE Phase 2
2243,2243.txt,2172,MS 6,,f,12.5,Russian,Hebrew,,ILCoWE Phase 2
2244,2244.txt,2176,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2245,2245.txt,2176,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2246,2246.txt,2176,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2247,2247.txt,2177,MS 6,,m,12,Russian,Hebrew,,ILCoWE Phase 2
2248,2248.txt,2177,MS 6,,m,12,Russian,Hebrew,,ILCoWE Phase 2
2249,2249.txt,2177,MS 6,,m,12,Russian,Hebrew,,ILCoWE Phase 2
2250,2250.txt,2179,MS 6,,f,11.5,Hebrew,Russian,,ILCoWE Phase 2
2251,2251.txt,2179,MS 6,,f,11.5,Hebrew,Russian,,ILCoWE Phase 2
2252,2252.txt,2179,MS 6,,f,11.5,Hebrew,Russian,,ILCoWE Phase 2
2253,2253.txt,2180,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2254,2254.txt,2180,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2255,2255.txt,2180,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2256,2256.txt,2181,MS 6,,m,11,Hebrew,No other L1,,ILCoWE Phase 2
2257,2257.txt,2181,MS 6,,m,11,Hebrew,No other L1,,ILCoWE Phase 2
2258,2258.txt,2181,MS 6,,m,11,Hebrew,No other L1,,ILCoWE Phase 2
2259,2259.txt,2187,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2260,2260.txt,2187,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2261,2261.txt,2187,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2262,2262.txt,2194,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2263,2263.txt,2194,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2264,2264.txt,2202,MS 6,,m,11,Hebrew,No other L1,,ILCoWE Phase 2
2265,2265.txt,2202,MS 6,,m,11,Hebrew,No other L1,,ILCoWE Phase 2
2266,2266.txt,2202,MS 6,,m,11,Hebrew,No other L1,,ILCoWE Phase 2
2267,2267.txt,2204,MS 6,,f,11.5,Hebrew,No other L1,,ILCoWE Phase 2
2268,2268.txt,2204,MS 6,,f,11.5,Hebrew,No other L1,,ILCoWE Phase 2
2269,2269.txt,2204,MS 6,,f,11.5,Hebrew,No other L1,,ILCoWE Phase 2
2270,2270.txt,2207,MS 6,,m,12.5,Hebrew,No other L1,,ILCoWE Phase 2
2271,2271.txt,2207,MS 6,,m,12.5,Hebrew,No other L1,,ILCoWE Phase 2
2272,2272.txt,2207,MS 6,,m,12.5,Hebrew,No other L1,,ILCoWE Phase 2
2273,2273.txt,2033,MS 6,,f,11,Hebrew,No other L1,,ILCoWE Phase 2
2274,2274.txt,2033,MS 6,,f,11,Hebrew,No other L1,,ILCoWE Phase 2
2275,2275.txt,2033,MS 6,,f,11,Hebrew,No other L1,,ILCoWE Phase 2
2276,2276.txt,2059,MS 6,,m,11.5,Hebrew,No other L1,,ILCoWE Phase 2
2277,2277.txt,2059,MS 6,,m,11.5,Hebrew,No other L1,,ILCoWE Phase 2
2278,2278.txt,2059,MS 6,,m,11.5,Hebrew,No other L1,,ILCoWE Phase 2
2279,2279.txt,2067,MS 6,,f,12,Russian,Hebrew,,ILCoWE Phase 2
2280,2280.txt,2067,MS 6,,f,12,Russian,Hebrew,,ILCoWE Phase 2
2281,2281.txt,2067,MS 6,,f,12,Russian,Hebrew,,ILCoWE Phase 2
2282,2282.txt,2074,MS 6,,m,11.5,Russian,Hebrew,,ILCoWE Phase 2
2283,2283.txt,2074,MS 6,,m,11.5,Russian,Hebrew,,ILCoWE Phase 2
2284,2284.txt,2075,MS 6,,f,12,Hebrew,Russian,,ILCoWE Phase 2
2285,2285.txt,2075,MS 6,,f,12,Hebrew,Russian,,ILCoWE Phase 2
2286,2286.txt,2075,MS 6,,f,12,Hebrew,Russian,,ILCoWE Phase 2
2287,2287.txt,2084,MS 6,,f,11,Russian,Hebrew,,ILCoWE Phase 2
2288,2288.txt,2084,MS 6,,f,11,Russian,Hebrew,,ILCoWE Phase 2
2289,2289.txt,2087,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
2290,2290.txt,2088,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
2291,2291.txt,2088,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
2292,2292.txt,2088,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
2293,2293.txt,2089,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2294,2294.txt,2089,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2295,2295.txt,2089,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2296,2296.txt,2090,MS 6,,m,11.5,Hebrew,Russian,,ILCoWE Phase 2
2297,2297.txt,2090,MS 6,,m,11.5,Hebrew,Russian,,ILCoWE Phase 2
2298,2298.txt,2090,MS 6,,m,11.5,Hebrew,Russian,,ILCoWE Phase 2
2299,2299.txt,2095,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2300,2300.txt,2095,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2301,2301.txt,2095,MS 6,,m,12,Hebrew,No other L1,,ILCoWE Phase 2
2302,2302.txt,2097,MS 6,,m,11,Hebrew,No other L1,,ILCoWE Phase 2
2303,2303.txt,2097,MS 6,,m,11,Hebrew,No other L1,,ILCoWE Phase 2
2304,2304.txt,2097,MS 6,,m,11,Hebrew,No other L1,,ILCoWE Phase 2
2305,2305.txt,2099,MS 6,,m,12,Russian,Hebrew,,ILCoWE Phase 2
2306,2306.txt,2099,MS 6,,m,12,Russian,Hebrew,,ILCoWE Phase 2
2307,2307.txt,2099,MS 6,,m,12,Russian,Hebrew,,ILCoWE Phase 2
2308,2308.txt,2104,MS 6,,f,12,Russian,Hebrew,,ILCoWE Phase 2
2309,2309.txt,2104,MS 6,,f,12,Russian,Hebrew,,ILCoWE Phase 2
2310,2310.txt,2104,MS 6,,f,12,Russian,Hebrew,,ILCoWE Phase 2
2311,2311.txt,2109,MS 6,,m,11.5,Hebrew,No other L1,,ILCoWE Phase 2
2312,2312.txt,2109,MS 6,,m,11.5,Hebrew,No other L1,,ILCoWE Phase 2
2313,2313.txt,2109,MS 6,,m,11.5,Hebrew,No other L1,,ILCoWE Phase 2
2314,2314.txt,2114,MS 6,,m,12,Hebrew,Russian,,ILCoWE Phase 2
2315,2315.txt,2114,MS 6,,m,12,Hebrew,Russian,,ILCoWE Phase 2
2316,2316.txt,2114,MS 6,,m,12,Hebrew,Russian,,ILCoWE Phase 2
2317,2317.txt,2115,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
2318,2318.txt,2115,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
2319,2319.txt,2115,MS 6,,f,12,Hebrew,No other L1,,ILCoWE Phase 2
2320,2320.txt,2122,MS 6,,m,11,Hebrew,No other L1,,ILCoWE Phase 2
2321,2321.txt,2122,MS 6,,m,11,Hebrew,No other L1,,ILCoWE Phase 2
2322,2322.txt,2122,MS 6,,m,11,Hebrew,No other L1,,ILCoWE Phase 2
2323,2323.txt,2132,MS 6,,f,11.5,Russian,Hebrew,,ILCoWE Phase 2
2324,2324.txt,2132,MS 6,,f,11.5,Russian,Hebrew,,ILCoWE Phase 2
2325,2325.txt,2137,MS 6,,f,11.5,Hebrew,No other L1,,ILCoWE Phase 2
2326,2326.txt,2137,MS 6,,f,11.5,Hebrew,No other L1,,ILCoWE Phase 2
2327,2327.txt,2142,MS 6,,f,11.5,Hebrew,No other L1,,ILCoWE Phase 2
2328,2328.txt,2142,MS 6,,f,11.5,Hebrew,No other L1,,ILCoWE Phase 2
2329,2329.txt,2142,MS 6,,f,11.5,Hebrew,No other L1,,ILCoWE Phase 2
2330,2330.txt,2143,MS 6,,m,11,Hebrew,No other L1,,ILCoWE Phase 2
2331,2331.txt,2145,MS 6,,f,11.5,Hebrew,No other L1,,ILCoWE Phase 2
2332,2332.txt,2145,MS 6,,f,11.5,Hebrew,No other L1,,ILCoWE Phase 2
2333,2333.txt,2145,MS 6,,f,11.5,Hebrew,No other L1,,ILCoWE Phase 2
2334,2334.txt,2146,MS 6,,f,12,Russian,Hebrew,,ILCoWE Phase 2
2335,2335.txt,2146,MS 6,,f,12,Russian,Hebrew,,ILCoWE Phase 2
